latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-11.84128,20.39309,311.21,1.71,1.28,6/4/2022,1204,A,54,6.1NRT,298.64,14.2,D
-11.79286,20.86786,309.73,1.58,1.24,6/4/2022,1204,A,46,6.1NRT,297.88,10.51,D
-11.84268,20.4041,309.36,1.71,1.28,6/4/2022,1204,A,48,6.1NRT,297.07,12.1,D
-12.27472,16.83869,319.72,3.28,1.71,6/4/2022,1204,A,76,6.1NRT,301.92,59.72,D
-12.34121,16.27294,312.52,3.64,1.79,6/4/2022,1204,A,66,6.1NRT,296.49,43.91,D
-11.65016,21.69262,313.35,1.38,1.16,6/4/2022,1204,A,63,6.1NRT,300.56,9.33,D
-11.67348,21.43574,323.84,1.43,1.18,6/4/2022,1204,A,79,6.1NRT,303.78,23.18,D
-11.58416,22.0313,318.67,1.31,1.13,6/4/2022,1204,A,55,6.1NRT,303.65,13.51,D
-11.58574,22.01939,320.7,1.31,1.14,6/4/2022,1204,A,60,6.1NRT,303.02,17.53,D
-12.05233,18.33304,305.87,2.49,1.52,6/4/2022,1204,A,30,6.1NRT,295.78,15.98,D
-12.06889,18.195,311.26,2.55,1.54,6/4/2022,1204,A,51,6.1NRT,297.06,26.2,D
-11.65395,21.4198,332.62,1.44,1.19,6/4/2022,1204,A,86,6.1NRT,303.56,40.7,D
-11.65521,21.32621,334.07,1.46,1.19,6/4/2022,1204,A,87,6.1NRT,302.86,44.81,D
-11.65692,21.31294,326.83,1.46,1.19,6/4/2022,1204,A,81,6.1NRT,302.68,29.83,D
-11.41278,23.08827,315.4,1.14,1.06,6/4/2022,1204,A,68,6.1NRT,298.92,11.86,D
-11.52905,22.21481,322.37,1.27,1.12,6/4/2022,1204,A,77,6.1NRT,301.5,20.57,D
-11.53057,22.20321,315.59,1.28,1.12,6/4/2022,1204,A,63,6.1NRT,302.98,11.76,D
-11.54282,22.10984,324.52,1.29,1.13,6/4/2022,1204,A,75,6.1NRT,300.58,24.58,D
-12.16619,16.97484,309,3.19,1.69,6/4/2022,1204,A,57,6.1NRT,298.1,22.18,D
-10.82536,27.12687,312.01,1.1,1.05,6/4/2022,1204,A,57,6.1NRT,299.44,6.85,D
-11.26101,24.12915,309.97,1.04,1.02,6/4/2022,1204,A,53,6.1NRT,299.54,4.47,D
-11.53145,21.96878,318.2,1.32,1.14,6/4/2022,1204,A,40,6.1NRT,303.73,13.15,D
-11.62975,21.23445,316.2,1.48,1.2,6/4/2022,1204,A,69,6.1NRT,301.82,14.96,D
-10.97348,25.883,311.65,1.01,1.01,6/4/2022,1204,A,63,6.1NRT,296.96,7.45,D
-11.24472,23.91688,315.94,1.05,1.02,6/4/2022,1204,A,70,6.1NRT,299.48,10.89,D
-11.24605,23.90731,313.23,1.05,1.02,6/4/2022,1204,A,65,6.1NRT,299.57,8.49,D
-11.47489,22.23596,318.91,1.27,1.12,6/4/2022,1204,A,73,6.1NRT,302.66,15.03,D
-10.69266,27.64376,316.07,1.16,1.07,6/4/2022,1204,A,71,6.1NRT,299.2,10.34,D
-11.09826,24.89026,310.12,1,1,6/4/2022,1204,A,59,6.1NRT,297.99,5.46,D
-11.09956,24.88117,309.25,1,1,6/4/2022,1204,A,57,6.1NRT,298.54,4.88,D
-11.61157,21.12165,320.47,1.5,1.21,6/4/2022,1204,A,50,6.1NRT,304.35,17.87,D
-11.64415,20.87024,312.96,1.57,1.23,6/4/2022,1204,A,63,6.1NRT,301.91,9.94,D
-10.70061,27.52719,312.5,1.15,1.07,6/4/2022,1204,A,65,6.1NRT,300.6,6.59,D
-10.74687,27.15888,316.71,1.1,1.05,6/4/2022,1204,A,57,6.1NRT,302.77,9.11,D
-10.74838,27.1489,317.91,1.1,1.05,6/4/2022,1204,A,65,6.1NRT,300.47,10.49,D
-11.11917,24.61367,311.33,1.01,1.01,6/4/2022,1204,A,62,6.1NRT,299.73,6.41,D
-11.4103,22.49191,318.21,1.22,1.1,6/4/2022,1204,A,44,6.1NRT,302.83,11.38,D
-10.69575,27.4313,316.25,1.14,1.06,6/4/2022,1204,A,71,6.1NRT,301.03,10.76,D
-10.69732,27.42104,314.61,1.13,1.06,6/4/2022,1204,A,66,6.1NRT,299.82,8.55,D
-10.80683,26.69788,312.88,1.06,1.03,6/4/2022,1204,A,56,6.1NRT,300.42,5.56,D
-11.08559,24.78609,312.96,1.01,1,6/4/2022,1204,A,66,6.1NRT,297.79,8.31,D
-11.2641,23.50345,310.69,1.09,1.04,6/4/2022,1204,A,58,6.1NRT,298.69,7.56,D
-11.40192,22.47943,328.45,1.22,1.1,6/4/2022,1204,A,83,6.1NRT,303.28,26.69,D
-11.4034,22.4683,321.68,1.23,1.1,6/4/2022,1204,A,73,6.1NRT,303.79,17.32,D
-10.66071,27.59581,331.7,1.16,1.07,6/4/2022,1204,A,86,6.1NRT,304.92,26.83,D
-10.66232,27.58535,346.85,1.16,1.07,6/4/2022,1204,A,94,6.1NRT,301.79,58.17,D
-10.78896,26.75419,318.29,1.06,1.03,6/4/2022,1204,A,42,6.1NRT,304.29,8.21,D
-11.45073,22.03046,316.34,1.3,1.13,6/4/2022,1204,A,59,6.1NRT,303.66,7.82,D
-11.49643,21.67758,313.77,1.37,1.16,6/4/2022,1204,A,50,6.1NRT,300.76,9.84,D
-10.65854,27.5898,340.22,1.16,1.07,6/4/2022,1204,A,91,6.1NRT,304.99,45.89,D
-10.66011,27.57933,319.05,1.16,1.07,6/4/2022,1204,A,56,6.1NRT,299.66,12.57,D
-11.04267,24.95987,311.19,1,1,6/4/2022,1204,A,57,6.1NRT,299.45,6.32,D
-11.1526,24.18727,317.58,1.03,1.02,6/4/2022,1204,A,61,6.1NRT,303.66,8.79,D
-11.15393,24.17788,315.21,1.03,1.02,6/4/2022,1204,A,34,6.1NRT,303.31,6.73,D
-11.49962,21.68535,316.56,1.37,1.16,6/4/2022,1204,A,61,6.1NRT,300.34,14.15,D
-11.14484,24.17654,337.04,1.03,1.02,6/4/2022,1204,A,89,6.1NRT,302.67,33.16,D
-10.75775,26.79302,320.92,1.07,1.03,6/4/2022,1204,A,70,6.1NRT,305.42,13.07,D
-10.86305,26.07652,316.41,1.02,1.01,6/4/2022,1204,A,70,6.1NRT,296.91,11.09,D
-10.8644,26.06729,310.62,1.02,1.01,6/4/2022,1204,A,57,6.1NRT,296.53,6.47,D
-11.01566,25.02075,322.86,1,1,6/4/2022,1204,A,78,6.1NRT,305.53,15.37,D
-11.13576,24.17519,336.13,1.03,1.02,6/4/2022,1204,A,88,6.1NRT,301.37,31.58,D
-11.45731,21.84251,321.4,1.34,1.15,6/4/2022,1204,A,75,6.1NRT,300.32,21.21,D
-11.45895,21.83034,342.32,1.34,1.15,6/4/2022,1204,A,91,6.1NRT,304.66,64.79,D
-10.6486,27.46048,314.43,1.14,1.06,6/4/2022,1204,A,67,6.1NRT,300.11,8.54,D
-10.69287,27.16526,312.91,1.11,1.05,6/4/2022,1204,A,53,6.1NRT,301.58,6.33,D
-10.73411,26.88862,320.35,1.08,1.04,6/4/2022,1204,A,75,6.1NRT,300.78,13.12,D
-10.73556,26.87886,312.79,1.08,1.04,6/4/2022,1204,A,46,6.1NRT,299.8,5.66,D
-11.05214,24.70084,312.86,1.01,1,6/4/2022,1204,A,53,6.1NRT,302.03,6.57,D
-11.44866,21.82892,345.09,1.34,1.15,6/4/2022,1204,A,93,6.1NRT,298.55,72.82,D
-11.53201,21.20227,316.76,1.48,1.2,6/4/2022,1204,A,69,6.1NRT,300.49,15.83,D
-11.58314,20.8133,321.59,1.58,1.24,6/4/2022,1204,A,76,6.1NRT,302.86,23.17,D
-11.04186,24.70865,310.69,1.01,1,6/4/2022,1204,A,37,6.1NRT,299.67,5.28,D
-11.04316,24.6995,334.57,1.01,1,6/4/2022,1204,A,87,6.1NRT,302.2,30.13,D
-11.26532,23.10776,309.6,1.13,1.06,6/4/2022,1204,A,51,6.1NRT,298.73,6.19,D
-11.45308,21.71693,316.03,1.36,1.16,6/4/2022,1204,A,68,6.1NRT,302.87,14.28,D
-10.94721,25.30671,314.44,1,1,6/4/2022,1204,A,37,6.1NRT,301.87,6.61,D
-11.00696,24.88953,321.11,1,1,6/4/2022,1204,A,76,6.1NRT,302.94,13.74,D
-11.19784,23.52864,319.69,1.09,1.04,6/4/2022,1204,A,54,6.1NRT,300.15,14.75,D
-11.29714,22.80294,319.18,1.17,1.08,6/4/2022,1204,A,73,6.1NRT,302.29,13.79,D
-10.82559,26.08034,309.15,1.02,1.01,6/4/2022,1204,A,48,6.1NRT,297.76,4.25,D
-10.93826,25.30537,362.74,1,1,6/4/2022,1204,A,100,6.1NRT,301.99,88.05,D
-10.93957,25.29631,322.67,1,1,6/4/2022,1204,A,78,6.1NRT,299.64,14.78,D
-11.18853,23.52732,318.93,1.09,1.04,6/4/2022,1204,A,73,6.1NRT,296.38,14.66,D
-11.18989,23.51748,319.2,1.09,1.04,6/4/2022,1204,A,74,6.1NRT,297.6,14.88,D
-11.3784,22.12266,310.64,1.28,1.12,6/4/2022,1204,A,54,6.1NRT,298.81,7.17,D
-10.7474,26.5464,324.35,1.05,1.02,6/4/2022,1204,A,79,6.1NRT,302.07,17.08,D
-10.74882,26.53687,316.69,1.05,1.02,6/4/2022,1204,A,69,6.1NRT,302.79,8.69,D
-10.76284,26.4425,315.52,1.04,1.02,6/4/2022,1204,A,69,6.1NRT,299.31,7.74,D
-11.40433,21.84758,318.31,1.34,1.15,6/4/2022,1204,A,47,6.1NRT,303.32,11.63,D
-11.40592,21.83543,325.44,1.34,1.15,6/4/2022,1204,A,72,6.1NRT,303.83,23.79,D
-11.31907,22.4168,315.58,1.23,1.1,6/4/2022,1204,A,57,6.1NRT,300.96,9.09,D
-10.8708,25.58231,319.8,1,1,6/4/2022,1204,A,75,6.1NRT,301.2,11.7,D
-10.87212,25.57322,320.56,1,1,6/4/2022,1204,A,75,6.1NRT,301.51,12.26,D
-11.09172,24.02464,331.1,1.04,1.02,6/4/2022,1204,A,85,6.1NRT,300.91,26.31,D
-11.09303,24.01516,324.98,1.04,1.02,6/4/2022,1204,A,80,6.1NRT,300.55,18.81,D
-11.07483,24.08315,314.25,1.04,1.02,6/4/2022,1204,A,66,6.1NRT,300.06,8.12,D
-11.37465,21.84931,332.81,1.33,1.14,6/4/2022,1204,A,86,6.1NRT,304.43,36.56,D
-11.37629,21.83718,321.65,1.34,1.15,6/4/2022,1204,A,57,6.1NRT,305.12,14.95,D
-10.56535,27.46204,310.85,1.14,1.07,6/4/2022,1204,A,58,6.1NRT,299.66,5.55,D
-10.5669,27.45169,310.76,1.14,1.07,6/4/2022,1204,A,55,6.1NRT,300.15,5.1,D
-10.78543,25.97345,314.63,1.02,1.01,6/4/2022,1204,A,61,6.1NRT,301.72,6.45,D
-10.82269,25.71723,321.46,1.01,1,6/4/2022,1204,A,74,6.1NRT,301.5,12.21,D
-10.94932,24.83732,316.22,1,1,6/4/2022,1204,A,69,6.1NRT,299.77,9.62,D
-11.32431,22.14418,315.34,1.28,1.12,6/4/2022,1204,A,47,6.1NRT,301.61,9.97,D
-11.3693,21.81143,318.59,1.34,1.15,6/4/2022,1204,A,57,6.1NRT,304.07,12.06,D
-11.37424,21.77477,315,1.35,1.15,6/4/2022,1204,A,50,6.1NRT,302.12,11.22,D
-10.56823,27.37804,315.91,1.13,1.06,6/4/2022,1204,A,69,6.1NRT,301.08,10.25,D
-10.71376,26.39952,320.72,1.04,1.02,6/4/2022,1204,A,75,6.1NRT,300.03,12.61,D
-10.84009,25.53395,344.98,1,1,6/4/2022,1204,A,93,6.1NRT,304.78,44.89,D
-10.8414,25.52486,330.04,1,1,6/4/2022,1204,A,84,6.1NRT,299.67,21.39,D
-10.84795,25.47951,348.2,1,1,6/4/2022,1204,A,94,6.1NRT,305.79,48.89,D
-10.84927,25.47044,339.15,1,1,6/4/2022,1204,A,90,6.1NRT,302.75,32.43,D
-11.31426,22.14273,318.08,1.28,1.12,6/4/2022,1204,A,68,6.1NRT,301.33,13.6,D
-10.4791,27.90171,319.51,1.21,1.09,6/4/2022,1204,A,74,6.1NRT,301.07,16.79,D
-10.65676,26.72166,313.22,1.06,1.03,6/4/2022,1204,A,58,6.1NRT,300.51,7.74,D
-10.83901,25.47816,324.12,1,1,6/4/2022,1204,A,75,6.1NRT,306.88,12.2,D
-10.84032,25.46909,320.07,1,1,6/4/2022,1204,A,47,6.1NRT,306.88,8.37,D
-11.16719,23.14987,308.4,1.12,1.06,6/4/2022,1204,A,37,6.1NRT,298.39,5.12,D
-11.33582,21.90533,319.18,1.32,1.14,6/4/2022,1204,A,72,6.1NRT,300.46,16.91,D
-10.46934,27.90017,312.7,1.21,1.09,6/4/2022,1204,A,41,6.1NRT,299.29,8.75,D
-10.81691,25.56759,330.65,1,1,6/4/2022,1204,A,84,6.1NRT,303.68,22.32,D
-10.91724,24.86967,337.96,1,1,6/4/2022,1204,A,89,6.1NRT,301.31,35.05,D
-11.01611,24.17048,322.22,1.03,1.02,6/4/2022,1204,A,71,6.1NRT,304.22,12.98,D
-11.19165,22.89997,311.63,1.16,1.07,6/4/2022,1204,A,58,6.1NRT,298.92,7.66,D
-11.27416,22.28923,317.8,1.25,1.11,6/4/2022,1204,A,66,6.1NRT,304.76,10.08,D
-11.3256,21.90394,323.02,1.32,1.14,6/4/2022,1204,A,77,6.1NRT,298.78,22.05,D
-11.34655,21.74598,311.73,1.35,1.15,6/4/2022,1204,A,38,6.1NRT,298.98,7.75,D
-10.62099,26.83483,314.14,1.07,1.03,6/4/2022,1204,A,47,6.1NRT,300.46,6.53,D
-10.62245,26.82512,326.1,1.07,1.03,6/4/2022,1204,A,81,6.1NRT,299.27,19.75,D
-10.85767,25.22194,331,1,1,6/4/2022,1204,A,84,6.1NRT,302.16,24.15,D
-10.85897,25.21289,311.62,1,1,6/4/2022,1204,A,45,6.1NRT,298.84,4.53,D
-11.33621,21.74455,315.65,1.35,1.15,6/4/2022,1204,A,67,6.1NRT,300.12,12.84,D
-10.53184,27.36185,311.7,1.13,1.06,6/4/2022,1204,A,59,6.1NRT,300.85,5.62,D
-10.87871,24.94742,327.35,1,1,6/4/2022,1204,A,82,6.1NRT,301.7,19.93,D
-10.99016,24.15712,315.48,1.03,1.02,6/4/2022,1204,A,66,6.1NRT,302.21,7.69,D
-10.58738,26.86937,310.59,1.08,1.04,6/4/2022,1204,A,52,6.1NRT,299.05,4.47,D
-10.58885,26.85965,322.97,1.08,1.04,6/4/2022,1204,A,78,6.1NRT,300.9,16.71,D
-10.5947,26.82083,310.07,1.07,1.03,6/4/2022,1204,A,47,6.1NRT,299.48,5.68,D
-10.77448,25.60762,326.45,1,1,6/4/2022,1204,A,81,6.1NRT,302.23,16.16,D
-10.86975,24.94607,313.77,1,1,6/4/2022,1204,A,46,6.1NRT,303.41,6.44,D
-11.13927,22.99896,312.3,1.14,1.07,6/4/2022,1204,A,36,6.1NRT,299.17,6.58,D
-11.14066,22.98856,312.72,1.14,1.07,6/4/2022,1204,A,45,6.1NRT,299.69,7.11,D
-11.34579,21.42519,315.78,1.42,1.18,6/4/2022,1204,A,62,6.1NRT,302.15,11.28,D
-11.13634,22.99301,308.8,1.14,1.07,6/4/2022,1204,A,41,6.1NRT,298.54,5.66,D
-10.7045,25.96473,320.9,1.02,1.01,6/4/2022,1204,A,65,6.1NRT,304.34,12.13,D
-10.77195,25.4995,321.04,1,1,6/4/2022,1204,A,34,6.1NRT,306.22,8.46,D
-10.78241,25.427,312.62,1,1,6/4/2022,1204,A,45,6.1NRT,300.83,4.73,D
-11.12106,23.03306,325.11,1.14,1.06,6/4/2022,1204,A,79,6.1NRT,301.15,21.58,D
-11.13545,22.92919,309.89,1.15,1.07,6/4/2022,1204,A,34,6.1NRT,298.78,5.22,D
-11.1427,22.87682,314.04,1.16,1.07,6/4/2022,1204,A,53,6.1NRT,301.22,8.26,D
-11.16762,22.69629,315.11,1.18,1.08,6/4/2022,1204,A,66,6.1NRT,299.73,10.65,D
-11.26637,21.97526,318.65,1.31,1.13,6/4/2022,1204,A,47,6.1NRT,301.71,14.41,D
-11.26798,21.9634,317.93,1.31,1.13,6/4/2022,1204,A,26,6.1NRT,300.03,12.98,D
-11.36805,21.22252,324.88,1.47,1.2,6/4/2022,1204,A,75,6.1NRT,300.79,26.3,D
-10.63983,26.34406,320.11,1.04,1.02,6/4/2022,1204,A,61,6.1NRT,305.83,8.17,D
-10.763,25.49816,322.06,1,1,6/4/2022,1204,A,76,6.1NRT,307.05,8.54,D
-10.95858,24.12777,318.43,1.03,1.02,6/4/2022,1204,A,73,6.1NRT,302.71,10.51,D
-11.11154,23.03173,319.07,1.14,1.06,6/4/2022,1204,A,73,6.1NRT,298.74,14.61,D
-11.25621,21.97388,324.83,1.31,1.13,6/4/2022,1204,A,79,6.1NRT,303.95,24.08,D
-11.25781,21.96201,318.96,1.31,1.13,6/4/2022,1204,A,50,6.1NRT,301.48,14.81,D
-11.26912,21.87837,309.58,1.32,1.14,6/4/2022,1204,A,18,6.1NRT,297.66,4.55,D
-11.27075,21.86634,312.75,1.33,1.14,6/4/2022,1204,A,49,6.1NRT,298.47,7.77,D
-11.27727,21.81799,316.14,1.34,1.15,6/4/2022,1204,A,55,6.1NRT,303.57,11.56,D
-11.3591,21.20772,330.75,1.47,1.2,6/4/2022,1204,A,83,6.1NRT,299.11,38.49,D
-10.65133,26.20234,313.05,1.03,1.01,6/4/2022,1204,A,61,6.1NRT,301.62,5.97,D
-10.90234,24.46048,318.44,1.02,1.01,6/4/2022,1204,A,69,6.1NRT,305.54,9.25,D
-10.93109,24.25703,310.47,1.03,1.01,6/4/2022,1204,A,55,6.1NRT,299.35,5.33,D
-11.35012,21.19291,319.57,1.47,1.2,6/4/2022,1204,A,28,6.1NRT,297.6,17.03,D
-11.42007,20.66125,310.1,1.61,1.25,6/4/2022,1204,A,54,6.1NRT,297.82,9.27,D
-11.3031,21.46631,318.7,1.41,1.18,6/4/2022,1204,A,63,6.1NRT,302.58,15.01,D
-11.3048,21.4535,323.76,1.41,1.18,6/4/2022,1204,A,78,6.1NRT,302.34,23.83,D
-10.62221,26.27429,315.85,1.03,1.02,6/4/2022,1204,A,67,6.1NRT,301.67,7.37,D
-11.27752,21.57907,320.02,1.39,1.17,6/4/2022,1204,A,74,6.1NRT,302.78,17.94,D
-11.29257,21.46487,319.9,1.41,1.18,6/4/2022,1204,A,47,6.1NRT,303.44,15.79,D
-11.29426,21.45205,327.57,1.41,1.18,6/4/2022,1204,A,82,6.1NRT,300.69,29.74,D
-11.86394,16.85546,311.95,3.23,1.7,6/4/2022,1204,A,64,6.1NRT,299.01,27.78,D
-10.78588,25.08531,314.84,1,1,6/4/2022,1204,A,53,6.1NRT,302.92,7.48,D
-11.26708,21.57765,318.76,1.39,1.17,6/4/2022,1204,A,72,6.1NRT,301,16.26,D
-11.26873,21.56506,313.48,1.39,1.17,6/4/2022,1204,A,54,6.1NRT,300.61,9.24,D
-10.26923,28.47113,309.54,1.31,1.14,6/4/2022,1204,A,56,6.1NRT,298.85,6.21,D
-10.53056,26.76522,325.62,1.07,1.03,6/4/2022,1204,A,80,6.1NRT,299.54,20.86,D
-10.53199,26.75563,317.94,1.07,1.03,6/4/2022,1204,A,72,6.1NRT,297.31,12.44,D
-10.64507,25.99324,330.85,1.02,1.01,6/4/2022,1204,A,84,6.1NRT,302.14,23.14,D
-10.86108,24.49196,315.35,1.01,1.01,6/4/2022,1204,A,67,6.1NRT,304.13,7.43,D
-10.43705,27.32041,312.17,1.13,1.06,6/4/2022,1204,A,36,6.1NRT,300.63,5.68,D
-10.632,26.01945,318.62,1.02,1.01,6/4/2022,1204,A,69,6.1NRT,300.81,10.15,D
-11.78352,17.02233,321.9,3.13,1.68,6/4/2022,1204,A,69,6.1NRT,299.01,63.34,D
-12.00066,15.01635,336.13,4.5,1.95,6/4/2022,1204,A,89,6.1NRT,302.14,269.82,D
-11.85111,16.84678,312.61,3.23,1.7,6/4/2022,1204,A,55,6.1NRT,299.46,28.29,D
-12.05109,15.17455,308.37,4.38,1.93,6/4/2022,1204,A,54,6.1NRT,297.44,31.31,D
-11.02612,22.98137,309.3,1.14,1.06,6/4/2022,1204,A,39,6.1NRT,297.74,5.54,D
-11.19254,21.76258,332.62,1.34,1.15,6/4/2022,1204,A,85,6.1NRT,303.84,34.41,D
-11.19419,21.75036,328.02,1.35,1.15,6/4/2022,1204,A,74,6.1NRT,307.27,25.81,D
-10.65516,25.54015,313.74,1,1,6/4/2022,1204,A,26,6.1NRT,300.35,5.1,D
-11.0166,22.97999,309.9,1.14,1.06,6/4/2022,1204,A,48,6.1NRT,296.8,6.11,D
-11.18224,21.76117,326.41,1.34,1.15,6/4/2022,1204,A,81,6.1NRT,303.04,22.12,D
-11.18388,21.74895,323.74,1.35,1.15,6/4/2022,1204,A,72,6.1NRT,306.26,17.55,D
-11.26586,21.13372,319.83,1.48,1.2,6/4/2022,1204,A,36,6.1NRT,304.81,18.43,D
-11.78128,17.04361,314.69,3.11,1.67,6/4/2022,1204,A,61,6.1NRT,299.56,35.54,D
-11.78466,17.01529,317.99,3.13,1.68,6/4/2022,1204,A,69,6.1NRT,298.84,47.62,D
-10.65146,25.50249,323.71,1,1,6/4/2022,1204,A,78,6.1NRT,304.86,12.84,D
-11.06948,22.5211,314.02,1.21,1.09,6/4/2022,1204,A,39,6.1NRT,302.28,5.53,D
-11.25507,21.13227,324.23,1.48,1.2,6/4/2022,1204,A,79,6.1NRT,301.23,25.78,D
-11.9995,15.00845,329.68,4.5,1.95,6/4/2022,1204,A,84,6.1NRT,302.73,193.79,D
-10.49913,26.47985,329.89,1.05,1.02,6/4/2022,1204,A,84,6.1NRT,300.27,25.63,D
-10.78304,24.38933,312.36,1.02,1.01,6/4/2022,1204,A,61,6.1NRT,299.54,7.09,D
-10.8339,24.02618,315.43,1.04,1.02,6/4/2022,1204,A,68,6.1NRT,298.95,10.39,D
-11.38212,19.87099,311.41,1.85,1.33,6/4/2022,1204,A,60,6.1NRT,297.48,17.32,D
-10.39919,26.95862,317.75,1.09,1.04,6/4/2022,1204,A,72,6.1NRT,306.56,10.53,D
-10.40068,26.94875,323.11,1.09,1.04,6/4/2022,1204,A,75,6.1NRT,302.49,15.74,D
-10.52596,26.11001,320.61,1.02,1.01,6/4/2022,1204,A,75,6.1NRT,298.38,14.35,D
-10.65749,25.2074,320.28,1,1,6/4/2022,1204,A,62,6.1NRT,308.63,10.4,D
-10.65879,25.19835,346.69,1,1,6/4/2022,1204,A,94,6.1NRT,305.74,47.91,D
-11.21713,21.08589,313.66,1.49,1.21,6/4/2022,1204,A,64,6.1NRT,301.14,10.67,D
-11.21887,21.0723,325.09,1.5,1.21,6/4/2022,1204,A,80,6.1NRT,300.96,30.28,D
-11.32784,20.21039,324.7,1.74,1.29,6/4/2022,1204,A,80,6.1NRT,300.71,40.27,D
-10.39585,26.91772,318.27,1.09,1.04,6/4/2022,1204,A,55,6.1NRT,301.02,11.3,D
-10.51692,26.10859,310.64,1.02,1.01,6/4/2022,1204,A,31,6.1NRT,297.95,5.52,D
-10.38959,26.92109,323.15,1.09,1.04,6/4/2022,1204,A,79,6.1NRT,301,17.7,D
-10.39105,26.91119,316.98,1.09,1.04,6/4/2022,1204,A,72,6.1NRT,299.27,10.91,D
-10.65592,25.09068,321.41,1,1,6/4/2022,1204,A,56,6.1NRT,307.52,11.41,D
-10.65722,25.08163,344.25,1,1,6/4/2022,1204,A,93,6.1NRT,307.32,43.81,D
-11.01076,22.57406,311.31,1.2,1.09,6/4/2022,1204,A,54,6.1NRT,300.02,5.69,D
-11.21489,21.08031,318.78,1.49,1.21,6/4/2022,1204,A,73,6.1NRT,301.37,18.63,D
-11.21672,21.06675,312.9,1.5,1.21,6/4/2022,1204,A,54,6.1NRT,299.65,9.4,D
-10.51278,26.01706,313.69,1.02,1.01,6/4/2022,1204,A,64,6.1NRT,298.66,8.41,D
-10.89046,23.36968,317.24,1.09,1.04,6/4/2022,1204,A,60,6.1NRT,303.84,10.23,D
-11.03679,22.23845,307.98,1.25,1.11,6/4/2022,1204,A,30,6.1NRT,297.52,5.74,D
-10.60827,25.23145,331.2,1,1,6/4/2022,1204,A,85,6.1NRT,305.53,21.99,D
-10.91783,23.03406,310.74,1.13,1.06,6/4/2022,1204,A,57,6.1NRT,299.94,7.04,D
-11.08691,21.7921,314.95,1.33,1.14,6/4/2022,1204,A,66,6.1NRT,302.61,8.5,D
-10.22432,27.76559,314.3,1.2,1.09,6/4/2022,1204,A,50,6.1NRT,302.22,8.76,D
-10.72134,24.37464,313.65,1.02,1.01,6/4/2022,1204,A,51,6.1NRT,301.13,6.5,D
-10.70841,24.40096,314.15,1.02,1.01,6/4/2022,1204,A,66,6.1NRT,300.5,7.51,D
-10.71231,24.3733,313.71,1.02,1.01,6/4/2022,1204,A,53,6.1NRT,302.15,6.54,D
-10.80712,23.69635,309.76,1.06,1.03,6/4/2022,1204,A,56,6.1NRT,298.74,6,D
-10.4663,26.0195,308.33,1.02,1.01,6/4/2022,1204,A,42,6.1NRT,296.79,5.06,D
-10.94544,22.54271,311.46,1.2,1.09,6/4/2022,1204,A,58,6.1NRT,298.76,7.44,D
-10.95423,22.47712,316.05,1.21,1.09,6/4/2022,1204,A,43,6.1NRT,303.97,10.2,D
-10.46039,25.9341,313.32,1.02,1.01,6/4/2022,1204,A,64,6.1NRT,298.83,8.45,D
-10.93569,22.54129,309.38,1.2,1.09,6/4/2022,1204,A,45,6.1NRT,298.76,5.85,D
-11.17265,20.63146,323.47,1.61,1.25,6/4/2022,1204,A,79,6.1NRT,301.12,30.46,D
-11.17449,20.61688,320.93,1.61,1.25,6/4/2022,1204,A,76,6.1NRT,300.38,25.01,D
-11.85469,14.6921,308.38,4.75,1.99,6/4/2022,1204,A,53,6.1NRT,296.86,41.6,D
-10.41053,26.14606,320.72,1.03,1.01,6/4/2022,1204,A,75,6.1NRT,299.72,15.63,D
-10.41189,26.13677,309.77,1.03,1.01,6/4/2022,1204,A,52,6.1NRT,298.16,6.01,D
-10.46806,25.7506,311.4,1.01,1,6/4/2022,1204,A,59,6.1NRT,297.13,7.4,D
-10.46938,25.74151,308.27,1.01,1,6/4/2022,1204,A,41,6.1NRT,297.85,5.01,D
-10.51016,25.45971,317.5,1,1,6/4/2022,1204,A,68,6.1NRT,300.1,10.61,D
-10.73256,23.90266,340.81,1.05,1.02,6/4/2022,1204,A,91,6.1NRT,300.69,42.5,D
-10.7339,23.89318,327.1,1.05,1.02,6/4/2022,1204,A,82,6.1NRT,301.66,21.68,D
-10.76105,23.63376,313.3,1.07,1.03,6/4/2022,1204,A,65,6.1NRT,297.45,8.93,D
-10.76241,23.62407,309.5,1.07,1.03,6/4/2022,1204,A,54,6.1NRT,297.29,5.69,D
-11.17262,20.62461,331.65,1.61,1.25,6/4/2022,1204,A,86,6.1NRT,301.57,50.55,D
-10.28273,26.88797,318.28,1.09,1.04,6/4/2022,1204,A,59,6.1NRT,305.09,9.43,D
-10.28419,26.87814,321.82,1.09,1.04,6/4/2022,1204,A,76,6.1NRT,304.33,13,D
-10.30012,26.77062,319.36,1.08,1.04,6/4/2022,1204,A,75,6.1NRT,300.46,13.37,D
-10.8577,22.87083,320.37,1.15,1.07,6/4/2022,1204,A,75,6.1NRT,298.4,17.48,D
-10.85914,22.86041,315.61,1.15,1.07,6/4/2022,1204,A,69,6.1NRT,298.43,12.11,D
-11.16336,20.6085,312.99,1.61,1.25,6/4/2022,1204,A,61,6.1NRT,300.75,11.31,D
-10.38247,26.08496,317.27,1.03,1.01,6/4/2022,1204,A,71,6.1NRT,297.35,11.92,D
